2016;Yean-Fu Wen;Energy-aware dynamical hosts and tasks assignment for cloud computing.;144-156;13;Volume 115, May 2016;
2016;Thainá Mariani,Thelma Elita Colanzi,Silvia Regina Vergilio;Preserving architectural styles in the search based design of software product line architectures.;157-173;17;Volume 115, May 2016;
2016;Wahida Mansouri,Kais Mnif,Faouzi Zarai,Mohammad S. Obaidat,Lotfi Kamoun;A new multi-rat scheduling algorithm for heterogeneous wireless networks.;174-184;11;Volume 115, May 2016;
2016;Zheng Li,He Zhang,Liam O'Brien,Shu Jiang,You Zhou,Maria Kihl,Rajiv Ranjan;Spot pricing in the Cloud ecosystem: A comparative investigation.;1-19;19;Volume 114, April 2016;
2016;Javier Fernández-Salgado,Pablo Parra,Michael Hauck,Agustín Martinez-Hellín,Sebastián Sánchez Prieto,Klaus Krogmann,Oscar R. Polo;Integration of a preemptive priority based scheduler in the Palladio Workbench.;20-37;18;Volume 114, April 2016;
2016;Yiji Zhang,Raúl A. Santelices;Prioritized static slicing and its application to fault localization.;38-53;16;Volume 114, April 2016;
2016;Kun Cheng,Yuebin Bai,Yongwang Zhao,Yao Ma,Duo Lu,Yuanfeng Peng,Minxuan Zhou;HV;54-68;15;Volume 114, April 2016;
2016;Jakob Axelsson,Mats Skoglund;Quality assurance in software ecosystems: A systematic literature mapping and research agenda.;69-81;13;Volume 114, April 2016;
2016;José Miguel Morales,Elena Navarro,Pedro Sánchez-Palma,Diego Alonso;A family of experiments to evaluate the understandability of TRiStar and i;82-100;19;Volume 114, April 2016;
2016;Viktoria Gulliksen Stray,Dag I. K. Sjøberg,Tore Dybå;The daily stand-up meeting: A grounded theory study.;101-124;24;Volume 114, April 2016;
2016;Ehab Nabiel Alkhanak,Sai Peck Lee,Reza Rezaei,Reza Meimandi Parizi;Cost optimization approaches for scientific workflow scheduling in cloud and grid computing: A review, classifications, and open issues.;1-26;26;Volume 113, March 2016;
2016;Domenico Cotroneo,Roberto Pietrantuono,Stefano Russo,Kishor S. Trivedi;How do bugs surface? A comprehensive study on the characteristics of software bugs manifestation.;27-43;17;Volume 113, March 2016;
2016;Anna Minaeva,Premysl Sucha,Benny Akesson,Zdenek Hanzálek;Scalable and efficient configuration of time-division multiplexed resources.;44-58;15;Volume 113, March 2016;
2016;Yain-Whar Si,Kin-Kuan Hoi,Robert P. Biuk-Aghai,Simon Fong,Defu Zhang;Run-based exception prediction for workflows.;59-75;17;Volume 113, March 2016;
2016;Miroslaw Staron,Wilhelm Meding;MeSRAM - A method for assessing robustness of measurement programs in large software development organizations and its industrial evaluation.;76-100;25;Volume 113, March 2016;
2016;Marko Gasparic,Andrea Janes;What recommendation systems for software engineering recommend: A systematic literature review.;101-113;13;Volume 113, March 2016;
2016;Jose Quiroga,Francisco Ortin,David Llewellyn-Jones,Miguel García;Optimizing runtime performance of hybrid dynamically and statically typed languages for the .Net platform.;114-129;16;Volume 113, March 2016;
2016;Guangyang Yang,Jia Yu,Wenting Shen,Qianqian Su,Zhangjie Fu,Rong Hao;Enabling public auditing for shared data in cloud storage supporting identity privacy and traceability.;130-139;10;Volume 113, March 2016;
2016;Stefan Sobernig,Bernhard Hoisl,Mark Strembeck;Extracting reusable design decisions for UML-based domain-specific languages: A multi-method study.;140-172;33;Volume 113, March 2016;
2016;Farhan Azmat Ali,Pieter Simoens,Tim Verbelen,Piet Demeester,Bart Dhoedt;Mobile device power models for energy efficient dynamic offloading at runtime.;173-187;15;Volume 113, March 2016;
2016;Fernando González-Ladrón-de-Guevara,Marta Fernández-Diego,Chris Lokan;The usage of ISBSG data fields in software effort estimation: A systematic mapping study.;188-215;28;Volume 113, March 2016;
2016;Vassilis Moustakas,Hüseyin Akcan,Mema Roussopoulos,Alex Delis;Alleviating the topology mismatch problem in distributed overlay networks: A survey.;216-245;30;Volume 113, March 2016;
2016;Jiyeon Lee,Hoon Sung Chwa,Jinkyu Lee,Insik Shin;Thread-level priority assignment in global multiprocessor scheduling for DAG tasks.;246-256;11;Volume 113, March 2016;
2016;Erik Rogstad,Lionel C. Briand;Cost-effective strategies for the regression testing of database applications: Case study and lessons learned.;257-274;18;Volume 113, March 2016;
2016;Thomas Lambolais,Anne-Lise Courbis,Hong-Viet Luong,Christian Percebois;IDF: A framework for the incremental development and conformance verification of UML active primitive components.;275-295;21;Volume 113, March 2016;
2016;Meng Yan,Ying Fu,Xiaohong Zhang,Dan Yang,Ling Xu,Jeffrey D. Kymer;Automatically classifying software changes via discriminative topic model: Supporting multi-category and cross-project.;296-308;13;Volume 113, March 2016;
2016;Xianfu Meng,Tianjiao Li,Yu Deng;preferTrust: An ordered preferences-based trust model in peer-to-peer networks.;309-323;15;Volume 113, March 2016;
2016;Vinicius H. S. Durelli,Jeff Offutt,Nan Li,Márcio Eduardo Delamaro,Jin Guo,Zengshu Shi,Xinge Ai;What to expect of predicates: An empirical analysis of predicates in real world programs.;324-336;13;Volume 113, March 2016;
2016;Luciano Sampaio,Alessandro Garcia;Exploring context-sensitive data flow analysis for early vulnerability detection.;337-361;25;Volume 113, March 2016;
2016;Chen Yang,Peng Liang,Paris Avgeriou;A survey on software architectural assumptions.;362-380;19;Volume 113, March 2016;
2016;Chi Lin,Guowei Wu,Mohammad S. Obaidat,Chang-Wu Yu;Clustering and splitting charging algorithms for large scaled wireless rechargeable sensor networks.;381-394;14;Volume 113, March 2016;
2016;Jacopo Soldani,Tobias Binz,Uwe Breitenbücher,Frank Leymann,Antonio Brogi;ToscaMart: A method for adapting and reusing cloud applications.;395-406;12;Volume 113, March 2016;
2016;Kari Smolander,Casper Lassenius,Matti Rossi;Preface to the special section on software business.;407;1;Volume 113, March 2016;
2016;Arto Ojala;Discovering and creating business opportunities for cloud services.;408-417;10;Volume 113, March 2016;
2016;Jan Vlietland,Rini van Solingen,Hans van Vliet;Aligning codependent Scrum teams to enable fast business value delivery: A governance framework and set of intervention actions.;418-429;12;Volume 113, March 2016;
2016;Joey van Angeren,Carina Frota Alves,Slinger Jansen;Can we ask you to collaborate? Analyzing app developer relationships in commercial platform ecosystems.;430-445;16;Volume 113, March 2016;
2016;Zheng Li,Chunhui Guo,Xiayu Hua,Shangping Ren;Reliability guaranteed energy minimization on mixed-criticality systems.;1-10;10;Volume 112, February 2016;
2016;Ting-Hao Tsai,Ya-Shu Chen;Thermal-throttling server: A thermal-aware real-time task scheduling framework for three-dimensional multicore chips.;11-25;15;Volume 112, February 2016;
2016;Christine Bauer,Anind K. Dey;Considering context in the design of intelligent systems: Current practices and suggestions for improvement.;26-47;22;Volume 112, February 2016;
2016;Narciso Cerpa,Matthew Bardeen,César A. Astudillo,June M. Verner;Evaluating different families of prediction methods for estimating software project outcomes.;48-64;17;Volume 112, February 2016;
2016;Yu-Chon Kao,Ya-Shu Chen;Data-locality-aware mapreduce real-time scheduling framework.;65-77;13;Volume 112, February 2016;
2016;Jose Miguel Horcas,Mónica Pinto,Lidia Fuentes;An automatic process for weaving functional quality attributes using a software product line approach.;78-95;18;Volume 112, February 2016;
2016;Wenbing Zhao 0001;Performance optimization for state machine replication based on application semantics: A review.;96-109;14;Volume 112, February 2016;
2016;R. Uday Kiran,Masaru Kitsuregawa,P. Krishna Reddy;Efficient discovery of periodic-frequent patterns in very large databases.;110-121;12;Volume 112, February 2016;
2016;John Klein,Antony Tang;Best Papers from the 11;122;1;Volume 112, February 2016;
2016;Michael Vierhauser,Rick Rabiser,Paul Grünbacher,Klaus Seyerlehner,Stefan Wallner,Helmut Zeisel;ReMinds : A flexible runtime monitoring framework for systems of systems.;123-136;14;Volume 112, February 2016;
2016;Hoa Khanh Dam,Alexander Egyed,Michael Winikoff,Alexander Reder,Roberto E. Lopez-Herrejon;Consistent merging of model versions.;137-155;19;Volume 112, February 2016;
2016;Bruno Costa,Paulo F. Pires,Flávia Coimbra Delicato,Paulo Merson;Evaluating REST architectures - Approach, tooling and guidelines.;156-180;25;Volume 112, February 2016;
2016;Christian Manteuffel,Dan Tofan,Paris Avgeriou,Heiko Koziolek,Thomas Goldschmidt;Decision architect - A decision documentation tool for industry.;181-198;18;Volume 112, February 2016;
2016;Wasif Afzal,Snehal Alone,Kerstin Glocksien,Richard Torkar;Software test process improvement approaches: A systematic literature review and an industrial case study.;1-33;33;Volume 111, January 2016;
2016;Iván García-Magariño,Guillermo Palacios Navarro;A model-driven approach for constructing ambient assisted-living multi-agent systems customized for Parkinson patients.;34-48;15;Volume 111, January 2016;
2016;Vahid Garousi,Ahmet Coskunçay,Onur Demirörs,Ali Yazici;Cross-factor analysis of software engineering practices versus practitioner demographics: An exploratory study in Turkey.;49-73;25;Volume 111, January 2016;
2016;Tomaz Kos,Marjan Mernik,Tomaz Kosar;Test automation of a measurement system using a domain-specific modelling language.;74-88;15;Volume 111, January 2016;
2016;Rafael Z. Frantz,Rafael Corchuelo,Fabricia Roos-Frantz;On the design of a maintainable software development kit to implement integration solutions.;89-104;16;Volume 111, January 2016;
2016;Jesus Friginal,Miquel Martínez,David de Andrés,Juan Carlos Ruiz;Multi-criteria analysis of measures in benchmarking: Dependability benchmarking as a case study.;105-118;14;Volume 111, January 2016;
2016;Sami Hyrynsalmi,Arho Suominen,Matti Mäntymäki;The influence of developer multi-homing on competition between software ecosystems.;119-127;9;Volume 111, January 2016;
2016;Tassio Vale,Ivica Crnkovic,Eduardo Santana de Almeida,Paulo Anselmo da Mota Silveira Neto,Yguaratã Cerqueira Cavalcanti,Silvio Romero de Lemos Meira;Twenty-eight years of component-based software engineering.;128-148;21;Volume 111, January 2016;
2016;Ganesh Ram Santhanam;Qualitative optimization in software engineering: A short survey.;149-156;8;Volume 111, January 2016;
2016;Chen Yang,Peng Liang,Paris Avgeriou;A systematic mapping study on the combination of software architecture and agile development.;157-184;28;Volume 111, January 2016;
2016;Nicola Nostro,Romina Spalazzese,Felicita Di Giandomenico,Paola Inverardi;Achieving functional and non functional interoperability through synthesized connectors.;185-199;15;Volume 111, January 2016;
2016;Josefa Díaz Álvarez,José L. Risco-Martín,J. Manuel Colmenar;Multi-objective optimization of energy consumption and execution time in a single level cache memory for embedded systems.;200-212;13;Volume 111, January 2016;
2016;Nauman Bin Ali,Kai Petersen,Kurt Schneider;FLOW-assisted value stream mapping in the early phases of large-scale software development.;213-227;15;Volume 111, January 2016;
2016;Zahra Karimi Dehkordi,Ahmad Baraani-Dastjerdi,Nasser Ghasem-Aghaee,Stefan Wagner 0001;Links between the personalities, styles and performance in computer programming.;228-241;14;Volume 111, January 2016;
2016;Ezequiel Scott,Guillermo H. Rodríguez,Álvaro Soria,Marcelo R. Campo;Towards better Scrum learning using learning styles.;242-253;12;Volume 111, January 2016;
2016;Andreas Jede,Frank Teuteberg;Towards a document-driven approach for designing reference models: From a conceptual process model to its application.;254-269;16;Volume 111, January 2016;
2016;Alfonso Pierantonio,Bernhard Schätz;Models and evolution: An introduction to the special issue.;270-271;2;Volume 111, January 2016;
2016;Richard F. Paige,Nicholas Drivalos Matragkas,Louis M. Rose;Evolving models in Model-Driven Engineering: State-of-the-art and future challenges.;272-280;9;Volume 111, January 2016;
2016;Andreas Demuth,Markus Riedl-Ehrenleitner,Roberto E. Lopez-Herrejon,Alexander Egyed;Co-evolution of metamodels and models through consistent change propagation.;281-297;17;Volume 111, January 2016;
2016;Zinovy Diskin,Hamid Gholizadeh,Arif Wider,Krzysztof Czarnecki;A three-dimensional taxonomy for bidirectional model synchronization.;298-322;25;Volume 111, January 2016;
2016;Ping He,Hong Shen,Hui Tian;Corrigendum to 'On-demand data broadcast with deadlines for avoiding conflicts in wireless networks' [The Journal of Systems and Software 103 (2015) 118-127].;323;1;Volume 111, January 2016;
2015;Dong-Kyu Chae,Sang-Wook Kim,Seong-je Cho,Yesol Kim;Effective and efficient detection of software theft via dynamic API authority vectors.;1-9;9;Volume 110, December 2015;
2015;Tarek Hamrouni,Sarra Slimani,Faouzi Ben Charrada;A data mining correlated patterns-based periodic decentralized replication strategy for data grids.;10-27;18;Volume 110, December 2015;
2015;Chun Yong Chong,Sai Peck Lee;Analyzing maintainability and reliability of object-oriented software using weighted complex network.;28-53;26;Volume 110, December 2015;
2015;Birgit Vogel-Heuser,Alexander Fay,Ina Schaefer,Matthias Tichy;Evolution of software in automated production systems: Challenges and research directions.;54-84;31;Volume 110, December 2015;
2015;Amadeu Silveira Campanelli,Fernando Silva Parreiras;Agile methods tailoring - A systematic literature review.;85-100;16;Volume 110, December 2015;
2015;Marek Psiuk,Krzysztof Zielinski;Goal-driven adaptive monitoring of SOA systems.;101-121;21;Volume 110, December 2015;
2015;Wendong Wang,Ye Tian,Xiangyang Gong,Qinglei Qi,Yannan Hu;Software defined autonomic QoS model for future Internet.;122-135;14;Volume 110, December 2015;
2015;Luca Sabatucci,Massimo Cossentino,Angelo Susi;A goal-oriented approach for representing and using design patterns.;136-154;19;Volume 110, December 2015;
2015;Luciana A. M. Zaina,Alexandre Álvaro;A design methodology for user-centered innovation in the software development area.;155-177;23;Volume 110, December 2015;
2015;Theodoros Anagnostopoulos,Kostas Kolomvatsos,Christos Anagnostopoulos,Arkady B. Zaslavsky,Stathes Hadjiefthymiades;Assessing dynamic models for high priority waste collection in smart cities.;178-192;15;Volume 110, December 2015;
2015;Xiayu Hua,Zheng Li,Hao Wu,Chunhui Guo,Shangping Ren;Periodic resource integration.;193-204;12;Volume 110, December 2015;
2015;Jie Chen,Xiwei Xu,Leon J. Osterweil,Liming Zhu,Yuriy Brun,Len Bass,Junchao Xiao,Mingshu Li,Qing Wang;Using simulation to evaluate error detection strategies: A case study of cloud-based deployment processes.;205-221;17;Volume 110, December 2015;
