2015;Daniel Couto Adornes,Dalvan Griebler,Cleverson Ledur,Luiz Gustavo Fernandes;Coding Productivity in MapReduce Applications for Distributed and Shared Memory Architectures.;1739-1742;4;Volume 25, Numbers 9-10, November & December 2015;
2015;Corentin Burnay,Ivan Jureta,Stéphane Faulkner;Investigating the Impact of Stakeholders' Commitment on Requirements Elicitation.;1743-1746;4;Volume 25, Numbers 9-10, November & December 2015;
2015;Guoyuan Liu,Zhi Li,Shilang Huang,Zhaofeng Ouyang,Zhe Liu;CARE: A Computer-Aided Requirements Engineering Tool for Problem-Oriented Software Development.;1747-1752;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Marcelo Schmitt Laser,Elder Macedo Rodrigues,Anderson R. P. Domingues,Flávio Moreira de Oliveira,Avelino F. Zorzo;Research Notes on the Architectural Evolution of a Software Product Line.;1753-1758;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Emanuelle Cavalcante,Luis Rivero,Tayana Conte;Evaluating the Feasibility of MAX: A Method Using Cards and a Board for Assessing the Post-Use UX.;1759-1764;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Lucian Gonçales,Kleinner Farias,Murillo Scholl,Maurício Veronez,Toacy Cavalcante de Oliveira;Comparison of Design Models: A Systematic Mapping Study.;1765-1770;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Douglas Hiura Longo,Patricia Vilain;User Scenarios Through User Interaction Diagrams.;1771-1776;6;Volume 25, Numbers 9-10, November & December 2015;
2015;Frederik Nakstad,Hironori Washizaki,Yoshiaki Fukazawa;Finding and Emulating Keyboard, Mouse, and Touch Interactions and Gestures while Crawling RIAs.;1777-;1;Volume 25, Numbers 9-10, November & December 2015;
2014;Ashish Sharma,Manu Vardhan,Dharmender Singh Kushwaha;A Versatile Approach for the Estimation of Software Development Effort Based on SRS Document.;1-42;42;Volume 24, Number 1, February 2014;
2014;Rehab El-Kharboutly,Swapna S. Gokhale;Efficient Reliability Analysis of Concurrent Software Applications Considering Software Architecture.;43-60;18;Volume 24, Number 1, February 2014;
2014;Baojun Ma,Huaping Zhang,Guoqing Chen,Yanping Zhao,Bart Baesens;Investigating Associative Classification for Software Fault Prediction: An Experimental Perspective.;61-90;30;Volume 24, Number 1, February 2014;
2014;Janusz Sobecki;Comparison of Selected Swarm Intelligence Algorithms in Student Courses Recommendation Application.;91-110;20;Volume 24, Number 1, February 2014;
2014;Naresh Kumar Nagwani,Shrish Verma;A Comparative Study of Bug Classification Algorithms.;111-138;28;Volume 24, Number 1, February 2014;
2014;Achyanta Kumar Sarmah,Smriti Kumar Sinha,Shyamanta M. Hazarika;A New Pattern-Based Flexible Approach for Maintaining a Constrained Workflow.;139-;1;Volume 24, Number 1, February 2014;
2014;Yen-Chieh Huang,Chih-Ping Chu;Developing Web Applications Based on Model Driven Architecture.;163-182;20;Volume 24, Number 2, March 2014;
2014;Iaakov Exman;Linear Software Models: Standard Modularity Highlights Residual Coupling.;183-210;28;Volume 24, Number 2, March 2014;
2014;Sungwon Kang,David Garlan;Architecture-Based Planning of Software Evolution.;211-242;32;Volume 24, Number 2, March 2014;
2014;Andrej Kocbek,Matjaz B. Juric;Towards a Reusable Fault Handling in WS-BPEL.;243-268;26;Volume 24, Number 2, March 2014;
2014;Francesco Colace,Massimo De Santo,Luca Greco 0001;Learning Bayesian Network Structure Using a MultiExpert Approach.;269-284;16;Volume 24, Number 2, March 2014;
2014;Cyrille Dongmo,John Andrew van der Poll;Addressing the Construction of Z and Object-Z with Use Case Maps (UCMs).;285-;1;Volume 24, Number 2, March 2014;
2014;Niklas Hallberg,Erland Jungert,Sofie Pilemalm;Ontology for Systems Development.;329-346;18;Volume 24, Number 3, April 2014;
2014;Aimrudee Jongtaveesataporn,Shingo Takada 0001;Combining the Strengths of BPEL and Mule ESB.;347-390;44;Volume 24, Number 3, April 2014;
2014;Humberto Cortés,Antonio Navarro 0001;NMMp: A Model-Driven UML Extension for the Description of Navigation Maps for Web Applications.;391-418;28;Volume 24, Number 3, April 2014;
2014;Laïd Kahloul,Samir Bourekkache,Karim Djouani,Allaoua Chaoui,Okba Kazar;Using High Level Petri Nets in the Modelling, Simulation and Verification of Reconfigurable Manufacturing Systems.;419-444;26;Volume 24, Number 3, April 2014;
2014;Maja Pusnik,Katja Harej Pulko,Marjan Hericko,Matjaz B. Juric,Bostjan Sumak;Investigation of Developer's Perceptions in XML Schema Development Using Textual and Visual Tool Types.;445-464;20;Volume 24, Number 3, April 2014;
2014;Guo Xie,Xinhong Hei 0001,Sei Takahashi,Hideo Nakamura;A Strategy to Formalize Specification and Its Application to an Advanced Railway System.;465-492;28;Volume 24, Number 3, April 2014;
2014;Damiano Distante,Michele Risi,Giuseppe Scanniello;Enhancing Navigability in Websites Built Using Web Content Management Systems.;493-516;24;Volume 24, Number 3, April 2014;
2014;Ricardo Colomo Palacios,Mary-Luz Sánchez-Gordón;Book Review: Can We Improve the Ability to Improve?;517-;1;Volume 24, Number 3, April 2014;
2014;Cheeyang Song,Soonbok Lee,Woojin Lee;A Refinement Technique for Duplication and Collision Between Features in Software Product Line Engineering.;521-552;32;Volume 24, Number 4, May 2014;
2014;Dan Tofan,Paris Avgeriou,Matthias Galster;Validating and Improving a Knowledge Acquisition Approach for Architectural Decisions.;553-590;38;Volume 24, Number 4, May 2014;
2014;S. Selvaganesan,Su-Cheng Haw,Lay-Ki Soon;XDMA: A Dual Indexing and Mutual Summation Based Keyword Search Algorithm for XML Databases.;591-616;26;Volume 24, Number 4, May 2014;
2014;Hui Li,Rong Chen,Xin Ge,Li-Ying Hao,Hai Zhao;Extraction and Analysis of Crucial Fraction in Software Networks.;617-634;18;Volume 24, Number 4, May 2014;
2014;Nathalie Cindy Kuicheu,Ning Wang,Gile Narcisse Fanzou Tchuissang,De Xu,Guojun Dai,François Siewe;An Iterative Approach to Managing Uncertain Mappings in Dataspace Support Platforms.;635-652;18;Volume 24, Number 4, May 2014;
2014;Everton Note Narciso,Márcio Eduardo Delamaro,Fátima de Lourdes dos Santos Nunes;Test Case Selection: A Systematic Literature Review.;653-676;24;Volume 24, Number 4, May 2014;
2014;Jingyu Kim,Sungwon Kang,Jihyun Lee;A Comparison of Software Product Line Traceability Approaches from End-to-End Traceability Perspectives.;677-;1;Volume 24, Number 4, May 2014;
2014;Laurent Thiry,Michel Hassenforder;A Calculus for (Meta)Models and Transformations.;715-730;16;Volume 24, Number 5, June 2014;
2014;Quan Zou,Guoqing Li,Wenyang Yu,Yang Cao;"A ""Resource Package""-Oriented Approach for Remote Sensing Analysis Modeling - Dust Storm Monitoring Model as Example.";731-758;28;Volume 24, Number 5, June 2014;
2014;Adrianna Kozierkiewicz-Hetmanska;Analysis of Susceptibility to the Consensus for a Few Representations of Collective Knowledge.;759-776;18;Volume 24, Number 5, June 2014;
2014;Yanjun Zuo;A Constrained, Possibilistic Logical Approach for Software System Survivability Evaluation.;777-800;24;Volume 24, Number 5, June 2014;
2014;Mateusz Radzimski,José Luis Sánchez-Cervantes,Ángel García-Crespo,Ignacio Temiño-Aguirre;Intelligent Architecture for Comparative Analysis of Public Companies Using Semantics and XBRL Data.;801-824;24;Volume 24, Number 5, June 2014;
2014;Mariusz Pelc;Context-aware Fuzzy Control Systems.;825-856;32;Volume 24, Number 5, June 2014;
2014;José A. Calvo-Manzano,Jezreel Mejia,Giner Alor-Hernández;Guest Editors' Introduction.;857-858;2;Volume 24, Number 6, August 2014;
2014;Alberto Heredia,Javier García Guzmán,Antonio de Amescua Seco,Alan Serrano;Study of Factors Influencing the Adoption of Agile Processes When Using Wikis.;859-886;28;Volume 24, Number 6, August 2014;
2014;Antoni Lluís Mesquida,Antònia Mas Picahaco,Tomás San Feliu Gilabert,Magdalena Arcilla;MIN-ITs: A Framework for Integration of IT Management Standards in Mature Environments.;887-908;22;Volume 24, Number 6, August 2014;
2014;Mirna Muñoz,Jezreel Mejia,Gloria Piedad Gasca Hurtado;A Methodology for Establishing Multi-Model Environments in Order to Improve Organizational Software Processes.;909-934;26;Volume 24, Number 6, August 2014;
2014;Iman Attarzadeh,Siew Hock Ow;Proposing an Effective Artificial Neural Network Architecture to Improve the Precision of Software Cost Estimation Model.;935-954;20;Volume 24, Number 6, August 2014;
2014;Tsui-Ping Chang;A Sliding-Window Method to Discover Recent Frequent Query Patterns from XML Query Streams.;955-980;26;Volume 24, Number 6, August 2014;
2014;Haiping Xu,Jerry Gao,Yan Bai,George Roussos;Guest Editors' Introduction.;981-982;2;Volume 24, Number 7, September 2014;
2014;Dong Ha Kim,Cheolhoon Kim,Yumi Oh,Sungwon Lee,SeungGwan Lee;Very High Data Rate Support for Mobile Cloud Services Using SDN-Based Heterogeneous Carrier Aggregation.;983-1012;30;Volume 24, Number 7, September 2014;
2014;Chi-Sheng Shih,Joen Chen,Yu-Hsin Wang,Norman Chang;Heterogeneous and Elastic Computation Framework for Mobile Cloud Computing.;1013-1038;26;Volume 24, Number 7, September 2014;
2014;Gijeong Kim,Sungwon Lee,SeungGwan Lee;Seamless QoE Support for Mobile Cloud Services Using IEEE802.21 MIH and the GENI Future Internet Framework.;1039-1064;26;Volume 24, Number 7, September 2014;
2014;Vahid Khatibi Bardsiri,Dayang Norhayati Abang Jawawi,Elham Khatibi;Towards Improvement of Analogy-Based Software Development Effort Estimation: A Review.;1065-1090;26;Volume 24, Number 7, September 2014;
2014;Lie Wang,Xianxian Li;A Clustering-Based Bipartite Graph Privacy-Preserving Approach for Sharing High-Dimensional Data.;1091-;1;Volume 24, Number 7, September 2014;
2014;Zili Zhang,Zhi Jin;Guest Editors' Introduction.;1113-1114;2;Volume 24, Number 8, October 2014;
2014;He Hu,Xiaoyong Du;Semi-Automatic Online Tagging with K-Medoid Clustering.;1115-1130;16;Volume 24, Number 8, October 2014;
2014;Christoph Prackwieser,Robert Andrei Buchmann,Wilfried Grossmann,Dimitris Karagiannis;Overcoming Heterogeneity in Business Process Modeling with Rule-Based Semantic Mappings.;1131-1158;28;Volume 24, Number 8, October 2014;
2014;Yan Xu,Ge Li,Lili Mou,Yangyang Lu;Learning Non-Taxonomic Relations on Demand for Ontology Extension.;1159-1176;18;Volume 24, Number 8, October 2014;
2014;Luis Quesada 0002,Fernando Berzal,Juan C. Cubero;ModelCC - A Pragmatic Parser Generator.;1177-1196;20;Volume 24, Number 8, October 2014;
2014;Rongcun Wang,Rubing Huang,Yansheng Lu,Binbin Qu;Clustering Analysis of Function Call Sequence for Regression Test Case Reduction.;1197-1224;28;Volume 24, Number 8, October 2014;
2014;Byoung-Dai Lee,Kwang-Ho Lim,Namgi Kim;Development of Energy-aware Mobile Applications Based on Resource Outsourcing.;1225-;1;Volume 24, Number 8, October 2014;
2014;Swapna S. Gokhale;Guest Editor's Introduction.;1227-1228;2;Volume 24, Number 9, November 2014;
2014;Kehan Gao,Taghi M. Khoshgoftaar,Amri Napolitano;The Use of Ensemble-Based Data Preprocessing Techniques for Software Defect Prediction.;1229-1254;26;Volume 24, Number 9, November 2014;
2014;Saulius Astromskis,Andrea Janes,Alberto Sillitti,Giancarlo Succi;Continuous CMMI Assessment Using Non-Invasive Measurement and Process Mining.;1255-1272;18;Volume 24, Number 9, November 2014;
2014;Derek Doran,Swapna S. Gokhale,Aldo Dagnino;Discovering Perceptions in Online Social Media: A Probabilistic Approach.;1273-1300;28;Volume 24, Number 9, November 2014;
2014;María Eugenia Cabello,Isidro Ramos,Oscar Alberto Santana,Saúl Iván Beristain;A Generic Process for the Design and Generation of Software Product Line Skeleton Architectures.;1301-1336;36;Volume 24, Number 9, November 2014;
2014;Christian Schalles,John Creagh,Michael Rebstock;A Causal Model for Analyzing the Impact of Graphical Modeling Languages on Usability.;1337-1356;20;Volume 24, Number 9, November 2014;
2014;Wagner Gadêa Lorenz,Miguel A. B. Brasil,Lisandra Manzoni Fontoura,Guilherme Pereira;Activity-Based Software Process Lines Tailoring.;1357-;1;Volume 24, Number 9, November 2014;
2014;Marek Reformat;Guest Editor's Introduction.;1383-1386;4;Volume 24, Number 10, December 2014;
2014;Yongrui Xu,Peng Liang;A Cooperative Coevolution Approach to Automate Pattern-based Software Architectural Synthesis.;1387-1412;26;Volume 24, Number 10, December 2014;
2014;Ra'Fat Al-Msie'deen,Marianne Huchard,Abdelhak-Djamel Seriai,Christelle Urtado,Sylvain Vauttier;Automatic Documentation of [Mined] Feature Implementations from Source Code Elements and Use-Case Diagrams with the REVPLINE Approach.;1413-1438;26;Volume 24, Number 10, December 2014;
2014;Mehdi Noorian,Mohsen Asadi,Ebrahim Bagheri,Weichang Du;Addressing Non-Functional Properties in Feature Models: A Goal-Oriented Approach.;1439-1488;50;Volume 24, Number 10, December 2014;
2014;Catarina Costa,José J. C. Figueiredo,Gleiph Ghiotto,Leonardo Gresta Paulino Murta;Characterizing the Problem of Developers' Assignment for Merging Branches.;1489-1508;20;Volume 24, Number 10, December 2014;
2014;Marília Aranha Freire,Uirá Kulesza,Eduardo Aranha,Gustavo Nery,Daniel Alencar da Costa,Andreas Jedlitschka,Edmilson Campos Neto,Silvia Teresita Acuña,Marta Gómez;Assessing and Evolving a Domain Specific Language for Formalizing Software Engineering Experiments: An Empirical Study.;1509-1532;24;Volume 24, Number 10, December 2014;
2014;Stefan Biffl,Marcos Kalinowski,Rick Rabiser,Fajar J. Ekaputra,Dietmar Winkler;Systematic Knowledge Engineering: Building Bodies of Knowledge from Published Research.;1533-1572;40;Volume 24, Number 10, December 2014;
2014;Yingze Wang,Shi-Kuo Chang;User Profile Visualization to Facilitate MSLIM-Model-Based Social Influence Analysis Based on Slow Intelligence Approach.;1573-;1;Volume 24, Number 10, December 2014;
2013;Jason J. Jung,Radoslaw Katarzyniak,Ngoc Thanh Nguyen;Guest Editors' Introduction.;1-4;4;Volume 23, Number 1, February 2013;
2013;Witold Pedrycz;Knowledge Management and Semantic Modeling: a Role of Information Granularity.;5-12;8;Volume 23, Number 1, February 2013;
2013;Radoslaw Katarzyniak,Grzegorz Popek;Integration of Modal and Fuzzy Methods of Knowledge Representation in Artificial Agents.;13-30;18;Volume 23, Number 1, February 2013;
2013;Mohammed Nazim Uddin,Trong Hai Duong,Kyeong-Jin Oh,Jin-Guk Jung,GeunSik Jo;Experts Search and Rank with Social Network: an Ontology-Based Approach.;31-50;20;Volume 23, Number 1, February 2013;
2013;Jason J. Jung;Semantic Wiki-Based Knowledge Management System by Interleaving Ontology Mapping Tool.;51-64;14;Volume 23, Number 1, February 2013;
2013;Shyue-Liang Wang,Yu-Chuan Tsai,Hung-Yu Kao,I-Hsien Ting,Tzung-Pei Hong;Shortest Paths Anonymization on Weighted Graphs.;65-80;16;Volume 23, Number 1, February 2013;
2013;Hoang Chi Thanh;Parallel Combinatorial Algorithms for Multi-Sets and their Applications.;81-100;20;Volume 23, Number 1, February 2013;
2013;Jen-Ya Wang,Jr-Shian Chen;A Data Partition Method for MEMS-Based Storage Devices in a Distributed Computing Environment.;101-116;16;Volume 23, Number 1, February 2013;
2013;Hongyue He,Zhixue Wang,Qingchao Dong,Weizhong Zhang,Weixing Zhu;Ontology-Based Semantic Verification for UML Behavioral Models.;117-146;30;Volume 23, Number 2, March 2013;
2013;Ching-Pao Chang;Integrating Action-Based Defect Prediction to Provide Recommendations for Defect Action Correction.;147-172;26;Volume 23, Number 2, March 2013;
2013;Ivana Turnu,Giulio Concas,Michele Marchesi,Roberto Tonelli;Entropy of some CK Metrics to Assess Object-Oriented Software Quality.;173-188;16;Volume 23, Number 2, March 2013;
2013;André Marques Pereira,Rafael Queiroz Gonçalves,Christiane Gresse von Wangenheim,Luigi Buglione;Comparison of Open Source Tools for Project Management.;189-210;22;Volume 23, Number 2, March 2013;
2013;Omid Bushehrian;Software Performance Engineering by Simulated-Based Object Deployment.;211-222;12;Volume 23, Number 2, March 2013;
2013;Giuseppe Della Penna,Sergio Orefice,Benedetto Intrigila,Daniele Magazzeni,Roberto del Sordo,Giuseppe Cardinale Ciccotti;Sybel: a System Modelling Language Enhancing Automatic Support in the Software Development Process.;223-;1;Volume 23, Number 2, March 2013;
2013;Xiaobing Sun,Bixin Li,Wanzhi Wen,Sai Zhang;Analyzing Impact Rules of Different Change Types to Support Change Impact Analysis.;259-288;30;Volume 23, Number 3, April 2013;
2013;Chamundeswari Arumugam,Chitra Babu;Developmental Size estimation for Object-Oriented Software Based on Analysis Model.;289-308;20;Volume 23, Number 3, April 2013;
2013;Emmad Saadeh,Derrick G. Kourie;Refactoring with Ordered Collections of Fine-Grain Transformations.;309-340;32;Volume 23, Number 3, April 2013;
2013;Gordana Rudic,Bojana Dimic Surla;Using OCL in the Formal Specification of the Library Standards.;341-360;20;Volume 23, Number 3, April 2013;
2013;Shadi G. Alawneh,Dennis K. Peters;Using Test Oracles and Formal Specifications with Test-Driven Development.;361-386;26;Volume 23, Number 3, April 2013;
2013;Adrián Hernández-López,Ricardo Colomo Palacios,Ángel García-Crespo;Software Engineering Job Productivity - a Systematic Review.;387-;1;Volume 23, Number 3, April 2013;
2013;Alain Abran;Guest Editor's Introduction.;407-408;2;Volume 23, Number 4, May 2013;
2013;Andres H. Zapata,Michel R. V. Chaudron;An Empirical Study into the Accuracy of IT Estimations and its Influencing Factors.;409-432;24;Volume 23, Number 4, May 2013;
