2012;Diego Garbervetsky,Sunghun Kim 0001;Report from 2nd international workshop on developing tools as plug-ins (TOPI 2012).;24-27;4;Volume 37, Number 6, November 2012;
2012;Jonathan Bell,Kendra M. L. Cooper,Gail E. Kaiser,Swapneel Sheth;Report from the second international workshop on games and software engineering (GAS 2012).;26-27;2;Volume 37, Number 6, November 2012;
2012;Stefan Gruner,Bernhard Rumpe;FormSERA workshop on formal methods in software engineering rigorous and agile approaches: 2nd of june 2012 at ICSE'2012 in Zürich (CH).;28-30;3;Volume 37, Number 6, November 2012;
2012;Bedir Tekinerdogan;First turkish software product line engineering workshop summary.;30-34;5;Volume 37, Number 6, November 2012;
2012;Regina Thienne Colombo,Marcelo Schneck de Paula Pessôa,Ana Cervigni Guerra,Amandio Balcão Filho,Célio Caruso Gomes;Prioritization of software security intangible attributes.;1-7;7;Volume 37, Number 6, November 2012;
2012;Klaus Lochmann;A benchmarking-inspired approach to determine threshold values for metrics.;1-8;8;Volume 37, Number 6, November 2012;
2012;Ivan do Carmo Machado,John D. McGregor,Eduardo Santana de Almeida;Strategies for testing products in software product lines.;1-8;8;Volume 37, Number 6, November 2012;
2012;Birgit Hofer,Franz Wotawa,Rui Abreu;AI for the win: improving spectrum-based fault localization.;1-8;8;Volume 37, Number 6, November 2012;
2012;Andrew Meneely,Oluyinka Williams;Interactive churn metrics: socio-technical variants of code churn.;1-6;6;Volume 37, Number 6, November 2012;
2012;Bora Caglayan,Ayse Bener;Issue ownership activity in two large software projects.;1-7;7;Volume 37, Number 6, November 2012;
2012;Quoc-Sang Phan,Pasquale Malacaria,Oksana Tkachuk,Corina S. Pasareanu;Symbolic quantitative information flow.;1-5;5;Volume 37, Number 6, November 2012;
2012;Yufeng Zhang,Zhenbang Chen,Ji Wang;S2PF: speculative symbolic PathFinder.;1-5;5;Volume 37, Number 6, November 2012;
2012;Laura Panizo,María-del-Mar Gallardo;An extension of Java PathFinder for hybrid systems.;1-5;5;Volume 37, Number 6, November 2012;
2012;Artem Khyzha,Pavel Parizek,Corina S. Pasareanu;Abstract pathfinder.;1-5;5;Volume 37, Number 6, November 2012;
2012;Frank Rimlinger;Test generation via symbolic simulation.;1-5;5;Volume 37, Number 6, November 2012;
2012;Matteo Ceccarello,Nastaran Shafiei;Tools to generate and check consistency of model classes for Java PathFinder.;1-5;5;Volume 37, Number 6, November 2012;
2012;Heila van der Merwe,Brink van der Merwe,Willem Visser;Verifying android applications using Java PathFinder.;1-5;5;Volume 37, Number 6, November 2012;
2012;Nariman Mirzaei,Sam Malek,Corina S. Pasareanu,Naeem Esfahani,Riyadh Mahmood;Testing android apps through symbolic execution.;1-5;5;Volume 37, Number 6, November 2012;
2012;Diego Funes,Junaid Haroon Siddiqui,Sarfraz Khurshid;Ranged Model Checking.;1-5;5;Volume 37, Number 6, November 2012;
2012;Nastaran Shafiei,Peter C. Mehlitz;Modeling class loaders in Java PathFinder version 7.;1-5;5;Volume 37, Number 6, November 2012;
2012;Eric Mercer,Suzette Person,Neha Rungta;Computing and visualizing the impact of change with Java PathFinder extensions.;1-5;5;Volume 37, Number 6, November 2012;
2012;Jayeeta Chanda,Sabnam Sengupta,Ananya Kanjilal,Swapan Bhattacharya;Traceability between service component and class: a model based approach.;1-5;5;Volume 37, Number 6, November 2012;
2012;Ahmed El-Deeb;A view on the state of software engineering practice: experience from Egypt.;1-4;4;Volume 37, Number 6, November 2012;
2012;Noopur Goel,Manjari Gupta;Empirical evaluation of the effect of flexibility upon testability of framework based application.;1-6;6;Volume 37, Number 6, November 2012;
2012;Ajay Jain,Ravi Jain;Method for self-destruction of digital files triggered under predefined constraints.;1-7;7;Volume 37, Number 6, November 2012;
2012;Parminder Kaur,Hardeep Singh;A modified version control tool for component-based systems.;1-10;10;Volume 37, Number 6, November 2012;
2012;Janardan Misra,K. M. Annervaz,Vikrant S. Kaulgud,Shubhashis Sengupta,Gary Titus;Java source-code clustering: unifying syntactic and semantic features.;1-8;8;Volume 37, Number 6, November 2012;
2012;M. Mrunalini,T. V. Suresh Kumar,K. Rajani Kanth;Dynamic process model for identifying modified data using mobile agents in real time ETL processes.;1-9;9;Volume 37, Number 6, November 2012;
2012;Siva Brahmasani,Subramanian Selvakumar,E. Sivasankar;Prevention of XSS attacks using STCD: server side tagging and client side differentiation.;1-9;9;Volume 37, Number 6, November 2012;
2012;Vineet Sharma,S. A. M. Rizvi,Arun Sharma;Software licenses: a tool to control distribution of software.;1-4;4;Volume 37, Number 6, November 2012;
2012;Meenakshi Sharma,Nasib S. Gill,Sunil Sikka;Survey of object-oriented metrics: focusing on validation and formal specification.;1-5;5;Volume 37, Number 6, November 2012;
2012;Indu Singh,Manoj Kumar 0002;A proposed model for data warehouse user behaviour using intrusion detection system.;1-7;7;Volume 37, Number 6, November 2012;
2012;Wenyuan Wang,Zheng Zhang;Balanced partition scheme for distributed caching systems to solve load imbalance problems.;1-6;6;Volume 37, Number 6, November 2012;
2012;Harisankar Krishna Swamy;Structured parallel programming patterns for efficient computation by Michael McCool, Arch D. Robison and James Reinders.;43;1;Volume 37, Number 6, November 2012;
2012;Srinivasan M. Bangalore;Agile Analytics by Ken Collier.;43-44;2;Volume 37, Number 6, November 2012;
2011;Larry Bernstein,Hákon Ágústsson;Pithy software engineering quotes.;4-5;2;Volume 36, Number 1, 2011;
2011;Robert Schaefer;Avoiding work by thinking about working.;5-6;2;Volume 36, Number 1, 2011;
2011;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;6-7;2;Volume 36, Number 1, 2011;
2011;Mark Doernhoefer;Surfing the net for software engineering notes.;8-18;11;Volume 36, Number 1, 2011;
2011;Peter G. Neumann;Risks to the public.;19-27;9;Volume 36, Number 1, 2011;
2011;Michel Wermelinger,Hugo Sereno Ferreira;Quality evolution track at QUATIC 2010.;28-29;2;Volume 36, Number 1, 2011;
2011;Julien Bertrane,Patrick Cousot,Radhia Cousot,Jérôme Feret,Laurent Mauborgne,Antoine Miné,Xavier Rival;Static analysis by abstract interpretation of embedded critical software.;1-8;8;Volume 36, Number 1, 2011;
2011;Frédéric Mallet,Charles André,Robert de Simone;Logical time: specification vs. implementation.;1-8;8;Volume 36, Number 1, 2011;
2011;Chokri Mraidha,Sara Tucci Piergiovanni,Sebastien Gerard;Optimum: a MARTE-based methodology for schedulability analysis at early design stages.;1-8;8;Volume 36, Number 1, 2011;
2011;Daniel Knorreck,Ludovic Apvrille,Pierre de Saqui-Sannes;TEPE: a SysML language for time-constrained property modeling and formal verification.;1-8;8;Volume 36, Number 1, 2011;
2011;Vlad Rusu;Embedding domain-specific modelling languages in maude specifications.;1-8;8;Volume 36, Number 1, 2011;
2011;Christoph Lauer,Reinhard German,Jens Pollmer;Fault tree synthesis from UML models for reliability analysis at early design stages.;1-8;8;Volume 36, Number 1, 2011;
2011;Bernhard K. Aichernig,Harald Brandl,Elisabeth Jöbstl,Willibald Krenn;UML in action: a two-layered interpretation for testing.;1-8;8;Volume 36, Number 1, 2011;
2011;Jonathan Lasalle,Fabrice Bouquet,Bruno Legeard,Fabien Peureux;SysML to UML model transformation for test generation purpose.;1-8;8;Volume 36, Number 1, 2011;
2011;Christine Choppy,Kais Klai,Hacene Zidani;Formal verification of UML state diagrams: a petri net based approach.;1-8;8;Volume 36, Number 1, 2011;
2011;Jin Hyun Kim,Jin-Young Choi,Inhye Kang,Insup Lee;Generating composite behavior of embedded software components based on UML behavioral model and process algebra.;1-9;9;Volume 36, Number 1, 2011;
2011;Dan Li,Xiaoshan Li,Volker Stolz;QVT-based model transformation using XSLT.;1-8;8;Volume 36, Number 1, 2011;
2011;Linda Ariani Gunawan,Michael Vogel,Frank Alexander Kraemer,Sebastian Schmerl,Vidar Slåtten,Peter Herrmann,Hartmut König;Modeling a distributed intrusion detection system using collaborative building blocks.;1-8;8;Volume 36, Number 1, 2011;
2011;Isabelle Perseil;Towards a specific software development process for high integrity systems.;1-8;8;Volume 36, Number 1, 2011;
2011;Fazal-e-Amin,Ahmad Kamil Bin Mahmood,Alan Oxley;An analysis of object oriented variability implementation mechanisms.;1-4;4;Volume 36, Number 1, 2011;
2011;Stephen Ferg;Miss Grant's controller: an executable JSD specification.;1-7;7;Volume 36, Number 1, 2011;
2011;Nasib S. Gill,Pradeep Tomar;New and innovative process to construct testable component with systematic approach.;1-4;4;Volume 36, Number 1, 2011;
2011;Manjari Gupta,Akshara Pande,Anil Kumar Tripathi;Design patterns detection using SOP expressions for graphs.;1-5;5;Volume 36, Number 1, 2011;
2011;Klaus Haller;Web services from a service provider perspective: tenant management services for multitenant information systems.;1-4;4;Volume 36, Number 1, 2011;
2011;R. K. Pandey;Object constraint language (OCL): past, present and future.;1-4;4;Volume 36, Number 1, 2011;
2011;Roque Elias Assumpção Pinel,Filipe Braida do Carmo,Rodrigo Salvador Monteiro,Geraldo Zimbrão;Improving tests infrastructure through a model-based approach.;1-5;5;Volume 36, Number 1, 2011;
2011;Antonio Sarasa Cabezuelo,Bryan Temprado-Battad,José Luis Sierra;Engineering web services with attribute grammars: a case study.;1-8;8;Volume 36, Number 1, 2011;
2011;Sabnam Sengupta,Ananya Kanjilal,Swapan Bhattacharya;Measuring complexity of component based architecture: a graph based approach.;1-10;10;Volume 36, Number 1, 2011;
2011;Ashish Sharma,Dharmender Singh Kushwaha;Natural language based component extraction from requirement engineering document and its complexity analysis.;1-14;14;Volume 36, Number 1, 2011;
2011;Yogesh Singh,Pradeep Kumar Bhatia,Omprakash Sangwan;Software reusability assessment using soft computing techniques.;1-7;7;Volume 36, Number 1, 2011;
2011;Joe Saur;Programming in visual basic 2010: the very beginner's guide by Jim McKeown.;36;1;Volume 36, Number 1, 2011;
2011;Alberto Sampaio;Agile Testing by John Watkins.;36-37;2;Volume 36, Number 1, 2011;
2011;Robert Schaefer;P, NP, and NP-Completeness: the basics of computational complexity by Oded Goldreich.;37-38;2;Volume 36, Number 1, 2011;
2011;Larry Bernstein,Hákon Ágústsson;Pithy software engineering quotes.;6-7;2;Volume 36, Number 2, March 2011;
2011;Robert Schaefer;On the limits of visual programming languages.;7-8;2;Volume 36, Number 2, March 2011;
2011;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;8-9;2;Volume 36, Number 2, March 2011;
2011;Mark Doernhoefer;Surfing the net for software engineering notes.;10-18;9;Volume 36, Number 2, March 2011;
2011;Peter G. Neumann;Risks to the public.;19-27;9;Volume 36, Number 2, March 2011;
2011;Emiliano Lutteri,Barbara Russo,Giancarlo Succi;Report of the 4th international symposium on empirical software engineering and measurement ESEM 2010.;28-34;7;Volume 36, Number 2, March 2011;
2011;Partha S. Bishnu,Vandana Bhattacherjee;Application of K-Medoids with Kd-Tree for software fault prediction.;1-6;6;Volume 36, Number 2, March 2011;
2011;Sanjay Kumar Dubey,Ajay Rana;Usability estimation of software system by using object-oriented metrics.;1-6;6;Volume 36, Number 2, March 2011;
2011;Kulwant Kaur,Hardeep Singh;Determination of maintainability index for object oriented systems.;1-6;6;Volume 36, Number 2, March 2011;
2011;Imrul Kayes;Agile testing: introducing PRAT as a metric of testing quality in scrum.;1-5;5;Volume 36, Number 2, March 2011;
2011;Pankaj Kumar,Kamlesh Dutta;Relationship between crosscutting concerns and defects.;1-7;7;Volume 36, Number 2, March 2011;
2011;Usha Kumari,Sucheta Bhasin;Application of object-oriented metrics To C++ and Java: a comparative study.;1-10;10;Volume 36, Number 2, March 2011;
2011;Dipankar Majumdar,Ananya Kanjilal,Swapan Bhattacharya;Separation of scattered concerns: a graph based approach for aspect mining.;1-11;11;Volume 36, Number 2, March 2011;
2011;Christine Miyachi;Agile software architecture.;1-3;3;Volume 36, Number 2, March 2011;
2011;Krishna Raj P. M.,Srinivasa K. G.;Analysis of projects and volunteer participation in large scale free and open source software ecosystem.;1-5;5;Volume 36, Number 2, March 2011;
2011;Jörg Rech,Eric Ras;Aggregation of experiences in experience factories into software patterns.;1-4;4;Volume 36, Number 2, March 2011;
2011;Arthur Sorkin,Peter Donovan;LR(1) parser generation system: LR(1) error recovery, oracles, and generic tokens.;1-5;5;Volume 36, Number 2, March 2011;
2011;C. Vembuselvi,S. Selvakumar;LISISAP: link level signature based secure anonymous protocol for prevention of traffic analysis attacks.;1-10;10;Volume 36, Number 2, March 2011;
2011;Anita Bateman;Hands-on networking: from theory to practice by Maria Luisa Merani, Maurizio Casoni, and Walter Cerroni.;38;1;Volume 36, Number 2, March 2011;
2011;Aryldo G. Russo;Modeling in event-b - system and software engineering by Jean-Raymond Abrial.;38-39;2;Volume 36, Number 2, March 2011;
2011;Daniel M. Berry;Software requirements and design: the work of Michael Jackson by Bashar Nuseibeh and Pamela Zave.;39-40;2;Volume 36, Number 2, March 2011;
2011;Will Tracz;Glitch: the hidden impact of faulty software by Jeff Papows.;41;1;Volume 36, Number 2, March 2011;
2011;Larry Bernstein;Pithy software engineering quotes.;4;1;Volume 36, Number 3, March 2011;
2011;Michael Wing;How we talk about basics.;4-6;3;Volume 36, Number 3, March 2011;
2011;Mark A. Ardis,Peter B. Henderson;Software Engineering Education (SEEd).;7-8;2;Volume 36, Number 3, March 2011;
2011;Mark Doernhoefer;Surfing the net for software engineering notes.;9-18;10;Volume 36, Number 3, March 2011;
2011;Peter G. Neumann;Risks to the Public.;19-25;7;Volume 36, Number 3, March 2011;
2011;Samuel Fricker,Norbert Seyff;1st international requirements engineering efficiency workshop: REEW 2011.;26-28;3;Volume 36, Number 3, March 2011;
2011;Alok Mishra,Jürgen Münch,Deepti Mishra;Information systems in distributed environments: ISDE 2010.;28-30;3;Volume 36, Number 3, March 2011;
2011;Srikanth Baride,Kamlesh Dutta;A cloud based software testing paradigm for mobile applications.;1-4;4;Volume 36, Number 3, March 2011;
2011;Travis A. Bennett,Coskun Bayrak;Bridging the data integration gap: from theory to implementation.;1-8;8;Volume 36, Number 3, March 2011;
2011;Shalini Chandra,Raees Ahmad Khan;Availability state transition model.;1-3;3;Volume 36, Number 3, March 2011;
2011;R. K. Choudhary,R. A. Khan;Testing software fault tolerance techniques: future direction.;1-5;5;Volume 36, Number 3, March 2011;
2011;María Consuelo Franky;Agile management and development of software projects based on collaborative environments.;1-6;6;Volume 36, Number 3, March 2011;
2011;Parul Gandhi,Pradeep Kumar Bhatia;Estimation of generic reusability for object-oriented software an empirical approach.;1-4;4;Volume 36, Number 3, March 2011;
2011;D. Evangelin Geetha,T. V. Suresh Kumar,K. Rajani Kanth;Framework for hybrid performance prediction process model: use case performance engineering approach.;1-15;15;Volume 36, Number 3, March 2011;
2011;Alok Mishra,Deepti Mishra;A curriculum for agile software development methodologies.;1-2;2;Volume 36, Number 3, March 2011;
